296;2970;8.73323;95.3427;71.539
297;2980;8.72607;95.386;71.5685
298;2990;8.71898;95.4289;71.5978
299;3000;8.71196;95.4714;71.6267
300;3010;8.70501;95.5134;71.6555
301;3020;8.69812;95.5551;71.6839
302;3030;8.6913;95.5964;71.712
303;3040;8.68454;95.6372;71.7399
304;3050;8.67785;95.6777;71.7675
305;3060;8.67123;95.7178;71.7949
306;3070;8.66466;95.7575;71.822
307;3080;8.65816;95.7968;71.8488
308;3090;8.65172;95.8358;71.8754
309;3100;8.64535;95.8744;71.9017
310;3110;8.63903;95.9126;71.9278
311;3120;8.63277;95.9504;71.9536
312;3130;8.62658;95.9879;71.9792
313;3140;8.62044;96.025;72.0046
314;3150;8.61436;96.0618;72.0296
315;3160;8.60834;96.0982;72.0545
316;3170;8.60238;96.1343;72.0791
317;3180;8.59648;96.17;72.1035
318;3190;8.59063;96.2054;72.1276
319;3200;8.58484;96.2404;72.1515
320;3210;8.5791;96.2751;72.1752
321;3220;8.57342;96.3095;72.1987
322;3230;8.56779;96.3435;72.2219
323;3240;8.56221;96.3773;72.2449
324;3250;8.55669;96.4107;72.2677
325;3260;8.55122;96.4437;72.2903
326;3270;8.54581;96.4765;72.3126
327;3280;8.54045;96.509;72.3348
328;3290;8.53513;96.5411;72.3567
329;3300;8.52987;96.5729;72.3784
330;3310;8.52466;96.6045;72.4
331;3320;8.5195;96.6357;72.4213
332;3330;8.51439;96.6666;72.4424
333;3340;8.50932;96.6972;72.4633
334;3350;8.50431;96.7276;72.484
335;3360;8.49934;96.7576;72.5045
336;3370;8.49442;96.7874;72.5248
337;3380;8.48955;96.8169;72.5449
338;3390;8.48472;96.8461;72.5648
339;3400;8.47994;96.875;72.5846
340;3410;8.47521;96.9036;72.6041
341;3420;8.47052;96.932;72.6234
342;3430;8.46588;96.9601;72.6426
343;3440;8.46128;96.9879;72.6616
344;3450;8.45672;97.0154;72.6804
345;3460;8.45221;97.0427;72.699
346;3470;8.44774;97.0698;72.7175
347;3480;8.44332;97.0965;72.7358
348;3490;8.43893;97.1231;72.7539
349;3500;8.43459;97.1493;72.7718
350;3510;8.43029;97.1753;72.7895
351;3520;8.42603;97.2011;72.8071
352;3530;8.42181;97.2266;72.8245
353;3540;8.41764;97.2519;72.8418
354;3550;8.4135;97.2769;72.8588
355;3560;8.4094;97.3017;72.8758
356;3570;8.40534;97.3263;72.8925
357;3580;8.40132;97.3506;72.9091
358;3590;8.39734;97.3747;72.9256
359;3600;8.39339;97.3985;72.9418
360;3610;8.38949;97.4222;72.958
361;3620;8.38562;97.4456;72.9739
362;3630;8.38179;97.4688;72.9898
363;3640;8.37799;97.4917;73.0054
364;3650;8.37423;97.5145;73.0209
365;3660;8.37051;97.537;73.0363
366;3670;8.36683;97.5593;73.0515
367;3680;8.36317;97.5814;73.0666
368;3690;8.35956;97.6033;73.0815
369;3700;8.35597;97.6249;73.0963
370;3710;8.35243;97.6464;73.111
371;3720;8.34891;97.6677;73.1255
372;3730;8.34543;97.6887;73.1398
373;3740;8.34198;97.7096;73.1541
374;3750;8.33857;97.7302;73.1682
375;3760;8.33519;97.7507;73.1821
376;3770;8.33184;97.7709;73.1959
377;3780;8.32852;97.791;73.2096
378;3790;8.32524;97.8109;73.2232
379;3800;8.32198;97.8306;73.2366
380;3810;8.31876;97.8501;73.2499
381;3820;8.31557;97.8694;73.2631
382;3830;8.31241;97.8885;73.2762
383;3840;8.30927;97.9074;73.2891
384;3850;8.30617;97.9262;73.3019
385;3860;8.3031;97.9448;73.3146
386;3870;8.30006;97.9632;73.3271
387;3880;8.29705;97.9814;73.3396
388;3890;8.29406;97.9995;73.3519
389;3900;8.29111;98.0174;73.3641
390;3910;8.28818;98.0351;73.3762
391;3920;8.28528;98.0526;73.3882
392;3930;8.28241;98.07;73.4
393;3940;8.27956;98.0872;73.4118
394;3950;8.27675;98.1042;73.4234
395;3960;8.27396;98.1211;73.4349
396;3970;8.27119;98.1378;73.4463
397;3980;8.26845;98.1544;73.4576
398;3990;8.26574;98.1708;73.4688
399;4000;8.26306;98.187;73.4799
400;4010;8.2604;98.2031;73.4909
401;4020;8.25777;98.219;73.5017
402;4030;8.25516;98.2348;73.5125
403;4040;8.25257;98.2505;73.5232
404;4050;8.25001;98.2659;73.5337
405;4060;8.24748;98.2813;73.5442
406;4070;8.24497;98.2965;73.5546
407;4080;8.24248;98.3115;73.5648
408;4090;8.24002;98.3264;73.575
409;4100;8.23758;98.3411;73.5851
410;4110;8.23517;98.3558;73.595
411;4120;8.23277;98.3702;73.6049
412;4130;8.2304;98.3846;73.6147
413;4140;8.22806;98.3988;73.6244
414;4150;8.22573;98.4128;73.634
415;4160;8.22343;98.4268;73.6435
416;4170;8.22115;98.4406;73.6529
417;4180;8.21889;98.4542;73.6622
418;4190;8.21666;98.4677;73.6714
419;4200;8.21444;98.4811;73.6806
420;4210;8.21225;98.4944;73.6896
421;4220;8.21007;98.5076;73.6986
422;4230;8.20792;98.5206;73.7075
423;4240;8.20579;98.5335;73.7163
424;4250;8.20368;98.5463;73.725
425;4260;8.20159;98.5589;73.7337
426;4270;8.19951;98.5714;73.7422
427;4280;8.19746;98.5839;73.7507
428;4290;8.19543;98.5961;73.7591
429;4300;8.19342;98.6083;73.7674
430;4310;8.19143;98.6204;73.7756
431;4320;8.18945;98.6323;73.7837
432;4330;8.1875;98.6441;73.7918
433;4340;8.18556;98.6559;73.7998
434;4350;8.18364;98.6675;73.8077
435;4360;8.18174;98.679;73.8156
436;4370;8.17986;98.6903;73.8233
437;4380;8.178;98.7016;73.831
438;4390;8.17615;98.7128;73.8387
439;4400;8.17432;98.7238;73.8462
440;4410;8.17251;98.7348;73.8537
441;4420;8.17072;98.7456;73.8611
442;4430;8.16894;98.7564;73.8684
443;4440;8.16719;98.767;73.8757
444;4450;8.16544;98.7776;73.8829
445;4460;8.16372;98.788;73.89
446;4470;8.16201;98.7983;73.897
447;4480;8.16032;98.8086;73.904
448;4490;8.15864;98.8187;73.9109
449;4500;8.15698;98.8288;73.9178
450;4510;8.15534;98.8387;73.9246
451;4520;8.15371;98.8486;73.9313
452;4530;8.15209;98.8583;73.938
453;4540;8.1505;98.868;73.9446
454;4550;8.14891;98.8776;73.9511
455;4560;8.14735;98.887;73.9576
456;4570;8.14579;98.8964;73.964
457;4580;8.14426;98.9057;73.9703
458;4590;8.14273;98.915;73.9766
459;4600;8.14122;98.9241;73.9828
460;4610;8.13973;98.9331;73.989
461;4620;8.13825;98.9421;73.9951
462;4630;8.13679;98.9509;74.0012
463;4640;8.13533;98.9597;74.0072
464;4650;8.1339;98.9684;74.0131
465;4660;8.13247;98.977;74.019
466;4670;8.13106;98.9855;74.0248
467;4680;8.12967;98.994;74.0306
468;4690;8.12828;99.0024;74.0363
469;4700;8.12691;99.0107;74.0419
470;4710;8.12556;99.0189;74.0475
471;4720;8.12421;99.027;74.0531
472;4730;8.12288;99.035;74.0586
473;4740;8.12156;99.043;74.064
474;4750;8.12026;99.0509;74.0694
475;4760;8.11896;99.0587;74.0747
476;4770;8.11768;99.0665;74.08
477;4780;8.11641;99.0742;74.0853
478;4790;8.11516;99.0818;74.0905
479;4800;8.11391;99.0893;74.0956
480;4810;8.11268;99.0968;74.1007
481;4820;8.11146;99.1041;74.1057
482;4830;8.11025;99.1115;74.1107
483;4840;8.10905;99.1187;74.1157
484;4850;8.10787;99.1259;74.1205
485;4860;8.10669;99.133;74.1254
486;4870;8.10553;99.14;74.1302
487;4880;8.10438;99.147;74.135
488;4890;8.10323;99.1539;74.1397
489;4900;8.1021;99.1607;74.1443
490;4910;8.10098;99.1675;74.149
491;4920;8.09988;99.1742;74.1535
492;4930;8.09878;99.1809;74.1581
493;4940;8.09769;99.1874;74.1626
494;4950;8.09661;99.194;74.167
495;4960;8.09554;99.2004;74.1714
496;4970;8.09449;99.2068;74.1758
497;4980;8.09344;99.2131;74.1801
498;4990;8.0924;99.2194;74.1844
499;5000;8.09138;99.2256;74.1886
500;5010;8.09036;99.2318;74.1928
501;5020;8.08935;99.2379;74.197
502;5030;8.08836;99.2439;74.2011
503;5040;8.08737;99.2499;74.2052
504;5050;8.08639;99.2558;74.2092
505;5060;8.08542;99.2617;74.2132
506;5070;8.08446;99.2675;74.2172
507;5080;8.08351;99.2732;74.2211
508;5090;8.08257;99.2789;74.225
509;5100;8.08163;99.2846;74.2288
510;5110;8.08071;99.2902;74.2327
511;5120;8.0798;99.2957;74.2364
512;5130;8.07889;99.3012;74.2402
513;5140;8.07799;99.3066;74.2439
514;5150;8.0771;99.312;74.2475
515;5160;8.07622;99.3173;74.2512
516;5170;8.07535;99.3226;74.2548
517;5180;8.07449;99.3278;74.2583
518;5190;8.07363;99.333;74.2619
519;5200;8.07278;99.3381;74.2654
520;5210;8.07194;99.3432;74.2688
521;5220;8.07111;99.3482;74.2723
522;5230;8.07029;99.3532;74.2757
523;5240;8.06947;99.3581;74.279
524;5250;8.06867;99.363;74.2824
525;5260;8.06787;99.3679;74.2857
526;5270;8.06707;99.3726;74.2889
527;5280;8.06629;99.3774;74.2922
528;5290;8.06551;99.3821;74.2954
529;5300;8.06474;99.3867;74.2986
530;5310;8.06398;99.3914;74.3017
531;5320;8.06323;99.3959;74.3048
532;5330;8.06248;99.4005;74.3079
533;5340;8.06174;99.4049;74.311
534;5350;8.061;99.4094;74.314
535;5360;8.06028;99.4138;74.317
536;5370;8.05956;99.4181;74.32
537;5380;8.05885;99.4224;74.3229
538;5390;8.05814;99.4267;74.3258
539;5400;8.05744;99.4309;74.3287
540;5410;8.05675;99.4351;74.3316
541;5420;8.05606;99.4393;74.3344
542;5430;8.05538;99.4434;74.3372
543;5440;8.05471;99.4474;74.34
544;5450;8.05404;99.4515;74.3427
545;5460;8.05338;99.4555;74.3455
546;5470;8.05273;99.4594;74.3482
547;5480;8.05208;99.4633;74.3508
548;5490;8.05144;99.4672;74.3535
549;5500;8.05081;99.4711;74.3561
550;5510;8.05018;99.4749;74.3587
551;5520;8.04956;99.4786;74.3613
552;5530;8.04894;99.4824;74.3638
553;5540;8.04833;99.4861;74.3663
554;5550;8.04772;99.4897;74.3688
555;5560;8.04712;99.4933;74.3713
556;5570;8.04653;99.4969;74.3738
557;5580;8.04594;99.5005;74.3762
558;5590;8.04536;99.504;74.3786
559;5600;8.04478;99.5075;74.381
560;5610;8.04421;99.511;74.3833
561;5620;8.04364;99.5144;74.3857
562;5630;8.04308;99.5178;74.388
563;5640;8.04253;99.5211;74.3903
564;5650;8.04198;99.5245;74.3925
565;5660;8.04143;99.5278;74.3948
566;5670;8.0409;99.531;74.397
567;5680;8.04036;99.5343;74.3992
568;5690;8.03983;99.5375;74.4014
569;5700;8.03931;99.5406;74.4036
570;5710;8.03879;99.5438;74.4057
571;5720;8.03828;99.5469;74.4078
572;5730;8.03777;99.55;74.4099
573;5740;8.03726;99.553;74.412
574;5750;8.03676;99.556;74.4141
575;5760;8.03627;99.559;74.4161
576;5770;8.03578;99.562;74.4181
577;5780;8.03529;99.5649;74.4201
578;5790;8.03481;99.5678;74.4221
579;5800;8.03434;99.5707;74.4241
580;5810;8.03387;99.5736;74.426
581;5820;8.0334;99.5764;74.428
582;5830;8.03294;99.5792;74.4299
583;5840;8.03248;99.5819;74.4318
584;5850;8.03202;99.5847;74.4336
585;5860;8.03157;99.5874;74.4355
586;5870;8.03113;99.5901;74.4373
587;5880;8.03069;99.5928;74.4391
588;5890;8.03025;99.5954;74.441
589;5900;8.02982;99.598;74.4427
590;5910;8.02939;99.6006;74.4445
591;5920;8.02897;99.6032;74.4463
592;5930;8.02855;99.6057;74.448
593;5940;8.02813;99.6082;74.4497
594;5950;8.02772;99.6107;74.4514
595;5960;8.02731;99.6132;74.4531
596;5970;8.02691;99.6156;74.4548
597;5980;8.02651;99.6181;74.4564
598;5990;8.02611;99.6205;74.458
599;6000;8.02572;99.6228;74.4597
600;6010;8.02533;99.6252;74.4613
601;6020;8.02494;99.6275;74.4629
602;6030;8.02456;99.6298;74.4644
603;6040;8.02418;99.6321;74.466
604;6050;8.02381;99.6344;74.4675
605;6060;8.02344;99.6366;74.4691
606;6070;8.02307;99.6388;74.4706
607;6080;8.02271;99.641;74.4721
608;6090;8.02235;99.6432;74.4736
609;6100;8.02199;99.6454;74.4751
610;6110;8.02164;99.6475;74.4765
611;6120;8.02129;99.6496;74.478
612;6130;8.02094;99.6517;74.4794
613;6140;8.0206;99.6538;74.4808
614;6150;8.02026;99.6559;74.4822
615;6160;8.01992;99.6579;74.4836
616;6170;8.01959;99.6599;74.485
617;6180;8.01926;99.6619;74.4863
618;6190;8.01893;99.6639;74.4877
619;6200;8.01861;99.6659;74.489
620;6210;8.01829;99.6678;74.4904
621;6220;8.01797;99.6697;74.4917
622;6230;8.01765;99.6716;74.493
623;6240;8.01734;99.6735;74.4943
624;6250;8.01703;99.6754;74.4955
625;6260;8.01673;99.6772;74.4968
626;6270;8.01642;99.6791;74.498
627;6280;8.01612;99.6809;74.4993
628;6290;8.01583;99.6827;74.5005
629;6300;8.01553;99.6845;74.5017
630;6310;8.01524;99.6862;74.5029
631;6320;8.01495;99.688;74.5041
632;6330;8.01467;99.6897;74.5053
633;6340;8.01438;99.6914;74.5065
634;6350;8.0141;99.6931;74.5076
635;6360;8.01382;99.6948;74.5088
636;6370;8.01355;99.6965;74.5099
637;6380;8.01328;99.6981;74.511
638;6390;8.01301;99.6997;74.5121
639;6400;8.01274;99.7014;74.5133
640;6410;8.01247;99.703;74.5143
641;6420;8.01221;99.7045;74.5154
642;6430;8.01195;99.7061;74.5165
643;6440;8.01169;99.7077;74.5176
644;6450;8.01144;99.7092;74.5186
645;6460;8.01119;99.7107;74.5197
646;6470;8.01094;99.7123;74.5207
647;6480;8.01069;99.7138;74.5217
648;6490;8.01044;99.7152;74.5227
649;6500;8.0102;99.7167;74.5237
650;6510;8.00996;99.7182;74.5247
651;6520;8.00972;99.7196;74.5257
652;6530;8.00949;99.721;74.5267
653;6540;8.00925;99.7224;74.5276
654;6550;8.00902;99.7238;74.5286
655;6560;8.00879;99.7252;74.5295
656;6570;8.00857;99.7266;74.5305
657;6580;8.00834;99.728;74.5314
658;6590;8.00812;99.7293;74.5323
659;6600;8.0079;99.7306;74.5332
660;6610;8.00768;99.732;74.5341
661;6620;8.00746;99.7333;74.535
662;6630;8.00725;99.7346;74.5359
663;6640;8.00704;99.7359;74.5368
664;6650;8.00683;99.7371;74.5377
665;6660;8.00662;99.7384;74.5385
666;6670;8.00641;99.7396;74.5394
667;6680;8.00621;99.7409;74.5402
668;6690;8.006;99.7421;74.5411
669;6700;8.0058;99.7433;74.5419
670;6710;8.00561;99.7445;74.5427
671;6720;8.00541;99.7457;74.5435
672;6730;8.00521;99.7469;74.5443
673;6740;8.00502;99.748;74.5451
674;6750;8.00483;99.7492;74.5459
675;6760;8.00464;99.7503;74.5467
676;6770;8.00445;99.7515;74.5475
677;6780;8.00427;99.7526;74.5482
678;6790;8.00408;99.7537;74.549
679;6800;8.0039;99.7548;74.5497
680;6810;8.00372;99.7559;74.5505
681;6820;8.00354;99.757;74.5512
682;6830;8.00337;99.7581;74.5519
683;6840;8.00319;99.7591;74.5527
684;6850;8.00302;99.7602;74.5534
685;6860;8.00285;99.7612;74.5541
686;6870;8.00268;99.7622;74.5548
687;6880;8.00251;99.7633;74.5555
688;6890;8.00234;99.7643;74.5562
689;6900;8.00218;99.7653;74.5569
690;6910;8.00201;99.7663;74.5575
691;6920;8.00185;99.7672;74.5582
692;6930;8.00169;99.7682;74.5589
693;6940;8.00153;99.7692;74.5595
694;6950;8.00137;99.7701;74.5602
695;6960;8.00122;99.7711;74.5608
696;6970;8.00106;99.772;74.5615
697;6980;8.00091;99.7729;74.5621
698;6990;8.00076;99.7738;74.5627
699;7000;8.00061;99.7748;74.5633
700;7010;8.00046;99.7757;74.5639
701;7020;8.00031;99.7765;74.5646
702;7030;8.00016;99.7774;74.5652
703;7040;8.00002;99.7783;74.5658
704;7050;7.99988;99.7792;74.5663
705;7060;7.99973;99.78;74.5669
706;7070;7.99959;99.7809;74.5675
707;7080;7.99946;99.7817;74.5681
708;7090;7.99932;99.7825;74.5687
709;7100;7.99918;99.7834;74.5692
710;7110;7.99905;99.7842;74.5698
711;7120;7.99891;99.785;74.5703
712;7130;7.99878;99.7858;74.5709
713;7140;7.99865;99.7866;74.5714
